date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max category
20-Apr-2016 08:33:47 0.639000 -80.210400 14.000000 6.200000 93.978230 274.806520 -17.909514 SKS 6.000000 4.000000 -Inf Inf 0.000000 Inf 18374.826584 -0.003532 -0.174046 0.166982 null-measurement
18-May-2016 16:46:43 0.494700 -79.616000 29.950000 6.900000 93.655710 274.285100 -17.909514 SKS 9.000000 2.871795 -Inf Inf 0.000000 Inf 59942.950582 0.199750 0.011115 0.388384 poor
28-May-2016 09:46:59 -56.240900 -26.935300 78.000000 7.200000 106.837500 203.293230 -17.909514 SKS 21.000000 3.692308 -Inf Inf 0.000000 Inf 10759.381908 0.009185 -0.124407 0.142776 null-measurement
05-Jun-2016 16:25:33 -4.587000 125.626400 429.620000 6.300000 107.488850 78.936510 -17.909514 SKS 173.000000 0.615385 -Inf Inf 0.000000 Inf 24901.638518 0.082218 -0.072127 0.236563 null-measurement
07-Jun-2016 10:51:37 18.363700 -105.173100 10.000000 6.300000 97.504390 304.948720 -17.909514 SKS 49.000000 1.846154 -Inf Inf 0.000000 Inf 1791840.996619 0.678632 0.243800 1.113463 poor
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 105.560050 248.594330 -17.909514 SKS 71.000000 0.923077 -Inf Inf 0.000000 Inf 4805.612675 -0.063714 -0.131177 0.003749 null-measurement
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 99.980620 248.513680 -17.909514 SKS 71.000000 3.179487 -Inf Inf 0.000000 Inf 7462.697134 -0.063335 -0.172408 0.045739 null-measurement
04-Aug-2016 16:24:33 24.944700 142.014100 510.000000 6.300000 95.168490 47.148250 -17.909514 SKS 124.000000 1.128205 54.000000 136.000000 0.102564 3.384615 18128.345752 -0.403214 -0.533318 -0.273109 average
21-Aug-2016 03:45:23 -55.313300 -31.750800 12.000000 6.100000 107.493680 206.222870 -17.909514 SKS 114.000000 4.000000 -Inf Inf 0.000000 Inf 7241.225919 0.053035 -0.044809 0.150879 null-measurement
23-Aug-2016 19:39:44 -7.287200 122.434500 533.000000 6.000000 107.136680 83.278630 -17.909514 SKS 4.000000 2.769231 -Inf Inf 0.000000 Inf 65682.666796 0.733646 0.331226 1.136067 poor
04-Nov-2016 16:20:44 -35.094500 -71.045700 90.000000 6.300000 111.808810 241.773810 -17.909514 SKS 70.000000 4.000000 -Inf Inf 0.000000 Inf 75717.390625 -0.498733 -0.887401 -0.110066 poor
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 101.470700 247.821580 -17.909514 SKS 160.000000 3.282051 -Inf Inf 0.000000 Inf 8441.970031 0.057913 -0.041551 0.157376 null-measurement
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 96.438330 249.307620 -17.909514 SKS 164.000000 1.230769 -Inf Inf 0.000000 Inf 332652.375360 0.142613 -0.028354 0.313581 null-measurement
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.767860 248.949480 -17.909514 SKS 72.000000 4.000000 -Inf Inf 0.000000 Inf 11302.200676 -0.162041 -0.308180 -0.015902 poor
11-Aug-2017 05:28:25 14.006500 120.739100 172.000000 6.200000 90.713740 69.504680 -17.909514 SKS 163.000000 2.256410 -Inf Inf 0.000000 Inf 5233.696371 0.157509 0.043071 0.271947 poor
23-Sep-2017 12:53:01 16.625800 -95.077800 10.000000 6.100000 92.640640 296.430700 -17.909514 SKS 47.000000 0.615385 -Inf Inf 0.000000 Inf 11445.188000 0.376077 0.166891 0.585263 poor
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 99.912360 253.734390 -17.909514 SKS 78.000000 4.000000 74.000000 82.000000 1.333333 4.000000 10809.329208 -0.158668 -0.305026 -0.012309 poor
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.812160 247.727220 -17.909514 SKS 69.000000 4.000000 -Inf Inf 0.000000 Inf 5301.756887 -0.015713 -0.092549 0.061122 null-measurement
17-Aug-2018 15:35:01 -7.371800 119.801700 529.000000 6.500000 105.322660 85.242140 -17.909514 SKS 74.000000 1.435897 178.000000 83.000000 0.102564 4.000000 12121.450658 0.427697 0.287181 0.568213 poor
17-Aug-2018 23:22:24 8.779100 -83.152700 15.000000 6.100000 90.315950 282.618490 -17.909514 SKS 97.000000 1.743590 -Inf Inf 0.000000 Inf 27388.681844 0.141236 -0.017985 0.300458 poor
24-Aug-2018 09:04:08 -11.035500 -70.828400 630.000000 7.100000 95.435690 259.914490 -17.909514 SKS 179.000000 1.333333 -Inf Inf 0.000000 Inf 31662.466564 0.315434 0.141702 0.489165 poor
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 94.989510 271.748640 -17.909514 SKS 97.000000 4.000000 -Inf Inf 0.000000 Inf 19603.476852 0.218089 0.017638 0.418540 poor
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 100.349010 80.054430 -17.909514 SKS 65.000000 1.025641 -Inf Inf 0.000000 Inf 82547.211687 0.471901 0.260482 0.683320 poor
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 100.275860 252.670360 -17.909514 SKS 77.000000 3.692308 72.000000 79.000000 1.025641 4.000000 6660.901987 -0.063763 -0.199808 0.072282 null-measurement
