date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max delta_XC phi_XC Qa E_red Eig_ratio category 
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 105.611790 248.590150 -18.482567 SKS 103.000000 0.512821 72.000000 154.000000 0.205128 2.564103 6194.010459 -0.466281 -0.552594 -0.379968 0.490962 -64.409850 0.599765 71.614837 0.024798 poor 
29-Jul-2016 21:18:24 18.542900 145.507300 196.000000 7.700000 102.002430 47.809590 -18.482567 SKS 53.000000 2.051282 -Inf Inf 0.000000 Inf 41238.912976 -0.247652 -0.465311 -0.029994 0.234294 -80.190410 -0.932176 26.989057 0.027794 poor 
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 100.033610 248.445210 -18.482567 SKS 114.000000 0.410256 70.000000 157.000000 0.102564 3.794872 7705.091952 -0.417633 -0.521009 -0.314257 0.435320 -65.554790 0.917383 58.857106 0.027952 poor 
04-Aug-2016 16:24:33 24.944700 142.014100 510.000000 6.300000 94.887170 46.923250 -18.482567 SKS 82.000000 0.615385 50.000000 131.000000 0.205128 2.461538 18016.527729 -0.568093 -0.681751 -0.454435 0.569028 -87.076750 0.640565 81.180827 0.050516 average 
20-Nov-2016 20:57:44 -31.622600 -68.625900 108.000000 6.400000 108.121130 243.184120 -18.482567 SKS 84.000000 0.410256 -Inf Inf 0.000000 Inf 40793.110820 -0.249845 -0.442463 -0.057226 0.272447 -73.815880 0.156359 17.484094 0.042903 poor 
10-Jan-2017 06:13:48 4.478200 122.617100 627.170000 7.300000 98.901440 74.436850 -18.482567 SKS 170.000000 2.974359 -Inf Inf 0.000000 Inf 634611.419960 0.243745 -0.196841 0.684332 0.234001 34.436850 -0.909959 31.427548 0.053116 poor 
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 101.531180 247.769920 -18.482567 SKS 132.000000 0.615385 72.000000 155.000000 0.102564 3.179487 5823.308932 -0.460088 -0.550240 -0.369936 0.456522 -69.230080 0.239450 76.964066 0.022759 average 
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.815950 248.901340 -18.482567 SKS 152.000000 1.743590 69.000000 159.000000 0.000000 4.000000 8178.880982 -0.354436 -0.474511 -0.234362 0.352565 -69.098660 -0.714992 64.247820 0.016065 poor 
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.873990 247.623270 -18.482567 SKS 136.000000 1.025641 -Inf Inf 0.000000 Inf 26707.206211 -0.632155 -0.836145 -0.428165 0.638251 -75.376730 -0.121458 49.722367 0.067523 poor 
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 94.790690 271.620230 -18.482567 SKS 174.000000 1.230769 -Inf Inf 0.000000 Inf 29320.390933 -0.280684 -0.379314 -0.182055 0.276258 -45.379770 -0.653647 78.605275 0.013154 poor 
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 100.418020 79.764170 -18.482567 SKS 174.000000 3.589744 170.000000 57.000000 0.102564 4.000000 5356.609638 0.191613 0.005588 0.377638 0.187396 40.764170 -0.989102 81.893148 0.007730 poor 
10-Oct-2018 18:44:55 -7.452500 114.455300 9.000000 6.000000 101.727080 88.795940 -18.482567 SKS 80.000000 4.000000 -Inf Inf 0.000000 Inf 62561.919355 0.016477 -0.472271 0.505224 0.025843 26.795940 -1.184025 86.969086 0.000285 null-measurement 
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 100.283130 252.605270 -18.482567 SKS 117.000000 0.410256 83.000000 152.000000 0.307692 1.025641 1719.312479 -0.407310 -0.447549 -0.367072 0.411627 -62.394730 0.980404 90.296847 0.020534 good 
01-Mar-2019 08:50:42 -14.713100 -70.154600 267.000000 7.000000 97.482720 256.711810 -18.482567 SKS 142.000000 0.410256 -Inf Inf 0.000000 Inf 4641.187237 -0.302090 -0.397439 -0.206741 0.329287 -59.288190 0.275088 42.084875 0.014300 poor 
12-Apr-2019 11:40:49 -1.814600 122.579800 15.460000 6.800000 103.438240 78.852270 -18.482567 SKS 172.000000 3.692308 -Inf Inf 0.000000 Inf 8909.848575 0.175294 0.037518 0.313071 0.191695 35.852270 -0.922759 46.236026 0.013152 poor 
24-Jun-2019 02:53:39 -6.407800 129.169200 212.000000 7.300000 111.304230 77.201160 -18.482567 SKKS 85.000000 2.564103 -Inf Inf 0.000000 Inf 18194.990165 -0.344874 -0.620856 -0.068892 0.369321 -50.798840 -0.842545 48.459329 0.082305 poor 
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 104.233790 74.512800 -18.482567 SKS 169.000000 1.948718 -Inf Inf 0.000000 Inf 270148.487902 0.211935 -0.003902 0.427772 0.264680 32.512800 -0.834010 36.284641 0.019762 poor 
