date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max category
20-Apr-2016 08:33:47 0.639000 -80.210400 14.000000 6.200000 93.844450 274.725680 -1.694873 SKS 93.000000 4.000000 -Inf Inf 0.000000 Inf 3574.432273 -0.047978 -0.161346 0.065390 null-measurement
07-Jun-2016 19:15:15 1.278900 126.371200 31.000000 6.300000 103.795990 73.980790 -1.694873 SKS 75.000000 2.974359 -Inf Inf 0.000000 Inf 6433.296879 -0.001432 -0.090305 0.087440 null-measurement
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 105.588830 248.591380 -1.694873 SKS 78.000000 1.435897 -Inf Inf 0.000000 Inf 11140.837960 -0.381588 -0.530640 -0.232536 poor
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 100.010040 248.473690 -1.694873 SKS 73.000000 2.564103 -Inf Inf 0.000000 Inf 5320.006167 -0.233349 -0.367209 -0.099489 poor
04-Aug-2016 16:24:33 24.944700 142.014100 510.000000 6.300000 95.007660 47.017790 -1.694873 SKS 55.000000 1.025641 46.000000 135.000000 0.000000 4.000000 10368.474028 -0.254532 -0.341035 -0.168028 poor
23-Aug-2016 19:39:44 -7.287200 122.434500 533.000000 6.000000 107.197800 83.066720 -1.694873 SKS 60.000000 0.512821 -Inf Inf 0.000000 Inf 22575.701971 0.330555 0.172806 0.488305 poor
20-Nov-2016 20:57:44 -31.622600 -68.625900 108.000000 6.400000 108.073130 243.173720 -1.694873 SKS 75.000000 1.128205 -Inf Inf 0.000000 Inf 447577.044054 -0.397458 -0.663089 -0.131827 poor
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 101.504450 247.791270 -1.694873 SKS 73.000000 2.871795 68.000000 101.000000 0.307692 4.000000 6715.971099 -0.258492 -0.413319 -0.103665 poor
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.794480 248.921210 -1.694873 SKS 78.000000 1.230769 68.000000 158.000000 0.000000 4.000000 5238.240868 -0.351517 -0.456164 -0.246870 poor
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 99.908710 253.693990 -1.694873 SKS 113.000000 0.410256 -Inf Inf 0.000000 Inf 22332.791462 -0.384087 -0.571577 -0.196597 poor
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.846620 247.666790 -1.694873 SKS 80.000000 1.128205 -Inf Inf 0.000000 Inf 12325.311333 -0.417981 -0.572371 -0.263591 poor
28-Aug-2018 07:08:11 -10.773000 124.187100 14.000000 6.200000 110.872110 84.405290 -1.694873 SKS 83.000000 3.897436 -Inf Inf 0.000000 Inf 5955.658729 0.057282 -0.029750 0.144314 null-measurement
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 94.873890 271.674420 -1.694873 SKS 116.000000 0.307692 -Inf Inf 0.000000 Inf 5191.719316 -0.223573 -0.289257 -0.157888 poor
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 100.278950 252.632370 -1.694873 SKS 81.000000 1.435897 -Inf Inf 0.000000 Inf 6695.430581 -0.341144 -0.452490 -0.229799 poor
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 108.957890 201.768390 -1.694873 SKS 28.000000 4.000000 23.000000 32.000000 1.641026 4.000000 13841.906667 -0.215810 -0.424080 -0.007540 poor
06-Jan-2019 17:27:18 2.258000 126.758000 43.210000 6.600000 103.343000 73.007690 -1.694873 SKS 72.000000 4.000000 -Inf Inf 0.000000 Inf 4982.299258 0.032976 -0.064276 0.130228 null-measurement
01-Mar-2019 08:50:42 -14.713100 -70.154600 267.000000 7.000000 97.497720 256.752310 -1.694873 SKS 72.000000 2.666667 -Inf Inf 0.000000 Inf 19552.431495 0.353088 0.142655 0.563522 poor
12-Apr-2019 11:40:49 -1.814600 122.579800 15.460000 6.800000 103.414590 78.989660 -1.694873 SKS 85.000000 1.538462 -Inf Inf 0.000000 Inf 149137.234730 -0.253309 -0.469948 -0.036670 poor
04-Jun-2019 04:39:16 29.066500 139.289000 422.000000 6.400000 90.243510 46.612340 -1.694873 SKS 84.000000 0.717949 51.000000 129.000000 0.205128 2.461538 16193.128067 -0.671641 -0.811716 -0.531566 average
14-Jun-2019 00:19:12 -30.055700 -72.081900 11.000000 6.400000 109.259430 246.495730 -1.694873 SKS 151.000000 2.564103 -Inf Inf 0.000000 Inf 28256.543912 -0.304746 -0.540503 -0.068989 poor
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 104.230350 74.654350 -1.694873 SKS 168.000000 2.871795 -Inf Inf 0.000000 Inf 6648.227293 0.216023 0.088032 0.344015 poor
