date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max delta_XC phi_XC Qa E_red Eig_ratio category 
28-May-2016 09:46:59 -56.240900 -26.935300 78.000000 7.200000 106.841230 203.060480 -22.004841 SKIKS 124.000000 3.692308 -Inf Inf 0.000000 Inf 137651.576047 0.574678 0.044404 1.104952 0.525579 -6.939520 -0.961724 92.684628 0.032601 poor 
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 105.285550 248.319730 -22.004841 SKS 166.000000 4.000000 -Inf Inf 0.000000 Inf 98250.950738 0.090656 -0.356567 0.537880 0.087445 39.319730 -1.172880 61.551894 0.020981 null-measurement 
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 99.706590 248.210820 -22.004841 SKS 163.000000 4.000000 -Inf Inf 0.000000 Inf 20390.348199 0.157270 -0.106418 0.420958 0.155423 32.210820 -1.058981 67.720621 0.006935 poor 
21-Aug-2016 03:45:23 -55.313300 -31.750800 12.000000 6.100000 107.477480 205.994820 -22.004841 SKS 125.000000 3.692308 118.000000 147.000000 0.717949 4.000000 26329.006165 0.527582 0.186194 0.868971 0.495188 -8.005180 -0.918532 87.992574 0.025844 average 
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 101.200010 247.526850 -22.004841 SKS 75.000000 4.000000 -Inf Inf 0.000000 Inf 211655.060263 0.041030 -0.370668 0.452728 0.041573 37.526850 -0.829083 67.497023 0.004572 null-measurement 
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 96.160530 248.986840 -22.004841 SKS 164.000000 3.487179 -Inf Inf 0.000000 Inf 98394.215831 0.281393 -0.004854 0.567640 0.279726 33.986840 -1.039569 57.396478 0.019229 poor 
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.491700 248.655140 -22.004841 SKS 75.000000 4.000000 -Inf Inf 0.000000 Inf 214946.405719 0.057961 -0.353654 0.469577 0.045579 37.655140 -0.825405 69.494891 0.004747 null-measurement 
10-May-2017 23:23:36 -56.414000 -25.743200 15.000000 6.500000 106.663230 202.368190 -22.004841 SKS 30.000000 1.230769 -Inf Inf 0.000000 Inf 33233.500514 -0.265450 -0.447020 -0.083879 0.295554 68.368190 -0.615155 16.931379 0.046582 poor 
13-Aug-2017 03:08:10 -3.768200 101.622800 31.000000 6.400000 90.196620 95.082890 -22.004841 SKS 43.000000 1.538462 24.000000 63.000000 0.923077 2.256410 3655.178148 0.985207 0.577917 1.392497 1.308451 70.082890 0.122998 11.102280 0.312301 poor 
13-Aug-2017 03:08:10 -3.768200 101.622800 31.000000 6.400000 90.196620 95.082890 -22.004841 SKKS 41.000000 1.743590 27.000000 55.000000 1.230769 2.461538 4904.441477 1.042495 0.628443 1.456546 1.308451 70.082890 0.020236 -16.292861 0.307541 poor 
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 99.614250 253.426650 -22.004841 SKS 171.000000 4.000000 -Inf Inf 0.000000 Inf 26996.739298 0.236544 -0.131311 0.604399 0.226429 40.426650 -1.047636 76.169799 0.014751 poor 
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.542010 247.409160 -22.004841 SKS 168.000000 1.743590 -Inf Inf 0.000000 Inf 78173.186913 0.512124 0.165282 0.858966 0.528652 22.409160 -0.463025 21.239220 0.129617 poor 
24-Aug-2018 09:04:08 -11.035500 -70.828400 630.000000 7.100000 95.112350 259.583660 -22.004841 SKS 20.000000 0.307692 -Inf Inf 0.000000 Inf 16412.892070 0.257320 0.142604 0.372037 0.263556 34.583660 0.498793 38.997938 0.022073 poor 
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 94.628510 271.410180 -22.004841 SKS 77.000000 0.307692 -Inf Inf 0.000000 Inf 4707.471445 0.144290 0.071064 0.217515 0.146532 47.410180 -0.188875 27.463543 0.009408 null-measurement 
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 100.671540 79.664490 -22.004841 SKS 64.000000 1.025641 -Inf Inf 0.000000 Inf 72916.770842 0.503730 0.346698 0.660761 0.499174 30.664490 -0.274559 78.337795 0.023300 poor 
01-Nov-2018 22:19:51 -19.582700 -69.265600 102.000000 6.200000 99.982450 252.365250 -22.004841 SKS 66.000000 1.641026 167.000000 70.000000 0.102564 4.000000 5889.396721 0.275666 0.187941 0.363391 0.282804 25.365250 -0.732299 61.660838 0.018309 poor 
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 108.688360 201.575520 -22.004841 SKS 10.000000 4.000000 -Inf Inf 0.000000 Inf 92089.365289 -0.017969 -0.782213 0.746275 0.000000 43.575520 -0.764482 67.698698 0.013182 null-measurement 
06-Jan-2019 17:27:18 2.258000 126.758000 43.210000 6.600000 103.639360 72.784730 -22.004841 SKS 58.000000 4.000000 24.000000 71.000000 0.410256 4.000000 141658.292573 0.620912 -0.111542 1.353366 0.522228 2.784730 -1.126723 79.285273 0.025763 poor 
01-Mar-2019 08:50:42 -14.713100 -70.154600 267.000000 7.000000 97.209670 256.487800 -22.004841 SKS 63.000000 4.000000 -Inf Inf 0.000000 Inf 167582.438205 0.316047 -0.473165 1.105259 0.288324 4.487800 -1.259088 66.517544 0.015288 poor 
31-Mar-2019 07:04:04 -1.944600 -80.810100 18.000000 6.200000 95.851650 273.055200 -22.004841 SKS 80.000000 3.794872 69.000000 87.000000 1.846154 4.000000 38027.004855 0.269609 -0.138020 0.677238 0.222692 22.055200 -1.255727 69.774374 0.017607 poor 
06-Apr-2019 21:55:01 -6.828500 125.041600 539.000000 6.300000 108.987630 80.605330 -22.004841 SKS 158.000000 4.000000 -Inf Inf 0.000000 Inf 280833.802040 0.400564 -0.382334 1.183463 0.419150 9.605330 -0.609154 59.535476 0.069177 poor 
04-Jun-2019 04:39:16 29.066500 139.289000 422.000000 6.400000 90.556500 46.363800 -22.004841 SKS 125.000000 4.000000 86.000000 136.000000 0.205128 4.000000 72120.355116 -0.249654 -0.782687 0.283379 0.217147 68.363800 -1.226388 77.286455 0.039268 poor 
14-Jun-2019 00:19:12 -30.055700 -72.081900 11.000000 6.400000 108.953230 246.221970 -22.004841 SKS 146.000000 4.000000 136.000000 155.000000 1.128205 4.000000 77851.187471 -0.088596 -0.594635 0.417444 0.071519 -88.778030 -1.211947 71.594227 0.007172 null-measurement 
07-Jul-2019 15:08:40 0.512600 126.189200 35.000000 6.900000 104.523530 74.435300 -22.004841 SKS 61.000000 4.000000 -Inf Inf 0.000000 Inf 232356.496520 0.371398 -0.292342 1.035138 0.330117 2.435300 -1.251885 69.901064 0.016250 poor 
14-Nov-2019 16:17:40 1.621300 126.415600 33.000000 7.100000 103.871140 73.486840 -22.004841 SKS 58.000000 4.000000 36.000000 69.000000 0.923077 4.000000 123719.907164 0.692907 0.044704 1.341110 0.555691 -1.513160 -1.231815 82.403265 0.029777 average 
