date time lat lon depth mag dist baz cordeg phase phi delta err_phi_min err_phi_max err_dt_min err_dt_max confidence_level SplitInt SplitInt_err_min SplitInt_err_max delta_XC phi_XC Qa E_red Eig_ratio category 
15-Apr-2016 14:11:26 13.400800 -92.367000 22.410000 6.100000 93.512570 292.195490 -7.537102 SKS 106.000000 4.000000 -Inf Inf 0.000000 Inf 257309.505967 -0.214820 -0.511724 0.082084 0.198339 -32.804510 -0.866198 74.315915 0.019862 poor 
19-Apr-2016 05:25:39 -55.728300 -27.230700 14.000000 6.200000 105.640210 203.550390 -7.537102 SKS 25.000000 4.000000 -Inf Inf 0.000000 Inf 21074.956649 0.079368 -0.063499 0.222234 0.090854 -21.449610 -1.010251 4.256323 0.027508 null-measurement 
20-Apr-2016 08:33:47 0.639000 -80.210400 14.000000 6.200000 93.963060 274.660520 -7.537102 SKS 98.000000 4.000000 -Inf Inf 0.000000 Inf 166574.372796 -0.136852 -0.418094 0.144389 0.166023 -36.339480 -0.973972 24.867445 0.032341 null-measurement 
18-May-2016 07:57:02 0.426100 -79.789900 16.000000 6.700000 93.805770 274.215320 -7.537102 SKS 67.000000 0.512821 -Inf Inf 0.000000 Inf 101850.112090 0.399486 0.211812 0.587160 0.329458 50.215320 0.269287 49.712935 0.028011 poor 
18-May-2016 16:46:43 0.494700 -79.616000 29.950000 6.900000 93.632540 274.144140 -7.537102 SKS 15.000000 1.333333 -Inf Inf 0.000000 Inf 24536.716452 0.438768 0.253763 0.623774 0.441646 53.144140 -0.526927 63.790709 0.029843 poor 
28-May-2016 09:46:59 -56.240900 -26.935300 78.000000 7.200000 105.995850 203.128690 -7.537102 SKS 129.000000 0.820513 -Inf Inf 0.000000 Inf 412559.936693 0.397366 0.160423 0.634309 0.419150 -20.871310 -0.172642 45.435825 0.038633 poor 
05-Jun-2016 16:25:33 -4.587000 125.626400 429.620000 6.300000 107.747630 79.114000 -7.537102 SKS 4.000000 1.333333 169.000000 78.000000 0.000000 4.000000 23453.046104 0.527166 0.327298 0.727035 0.523937 37.114000 -0.349078 63.498647 0.062331 poor 
07-Jun-2016 10:51:37 18.363700 -105.173100 10.000000 6.300000 97.934030 304.760140 -7.537102 SKS 36.000000 3.589744 -Inf Inf 0.000000 Inf 7427.146964 0.027027 -0.043743 0.097798 0.021959 80.760140 -0.988553 9.744632 0.009492 null-measurement 
07-Jun-2016 19:15:15 1.278900 126.371200 31.000000 6.300000 104.120500 74.284420 -7.537102 SKS 22.000000 1.025641 175.000000 59.000000 0.512821 2.051282 12524.537235 0.973786 0.830757 1.116814 0.969468 24.284420 0.894390 91.458636 0.096905 good 
25-Jul-2016 17:26:50 -26.106700 -70.511100 72.000000 6.100000 105.155260 248.293550 -7.537102 SKS 70.000000 4.000000 -Inf Inf 0.000000 Inf 6948.010366 -0.065784 -0.149820 0.018253 0.061993 -64.706450 -0.991147 41.334848 0.010010 null-measurement 
29-Jul-2016 21:18:24 18.542900 145.507300 196.000000 7.700000 102.929650 48.148840 -7.537102 SKS 26.000000 0.717949 145.000000 43.000000 0.205128 2.666667 8122.830353 0.482923 0.399325 0.566520 0.487396 1.148840 0.096562 81.988669 0.026125 average 
04-Aug-2016 14:15:12 -22.334300 -66.007800 270.000000 6.200000 99.575250 248.293050 -7.537102 SKS 156.000000 1.538462 -Inf Inf 0.000000 Inf 8028.168602 -0.097250 -0.189626 -0.004875 0.101368 -67.706950 -0.905739 19.983710 0.010499 null-measurement 
04-Aug-2016 16:24:33 24.944700 142.014100 510.000000 6.300000 95.833210 47.114440 -7.537102 SKS 2.000000 0.205128 -Inf Inf 0.000000 Inf 47307.675712 0.209607 0.090431 0.328782 0.212799 3.114440 0.938149 39.648034 0.021368 poor 
20-Nov-2016 20:57:44 -31.622600 -68.625900 108.000000 6.400000 107.532730 242.837560 -7.537102 SKS 66.000000 4.000000 -Inf Inf 0.000000 Inf 18160.690228 -0.103021 -0.262289 0.056246 0.116952 -68.162440 -0.989950 27.150430 0.030280 null-measurement 
20-Nov-2016 20:57:44 -31.622600 -68.625900 108.000000 6.400000 107.532730 242.837560 -7.537102 SKKS 147.000000 2.051282 -Inf Inf 0.000000 Inf 28425.509000 -0.263234 -0.418507 -0.107961 0.246800 -77.162440 -0.863849 46.356367 0.029901 poor 
10-Jan-2017 06:13:48 4.478200 122.617100 627.170000 7.300000 99.211880 74.751720 -7.537102 SKS 6.000000 1.128205 169.000000 62.000000 0.307692 3.384615 10449.188309 0.719960 0.576048 0.863872 0.717538 33.751720 -0.012740 85.529519 0.049697 average 
18-Feb-2017 12:10:17 -23.861300 -66.659200 222.000000 6.400000 101.055740 247.580930 -7.537102 SKS 155.000000 1.333333 -Inf Inf 0.000000 Inf 3890.434539 -0.086328 -0.146432 -0.026223 0.093674 -67.419070 -0.872435 19.173814 0.006213 null-measurement 
21-Feb-2017 14:09:04 -19.281400 -63.904700 595.980000 6.500000 96.044190 249.135670 -7.537102 SKS 72.000000 2.769231 -Inf Inf 0.000000 Inf 29960.677682 -0.139932 -0.297399 0.017536 0.149878 -65.864330 -0.882250 22.031681 0.033930 null-measurement 
15-Apr-2017 08:19:43 -23.265300 -67.722500 155.000000 6.300000 101.368300 248.702940 -7.537102 SKS 71.000000 2.564103 -Inf Inf 0.000000 Inf 5033.901036 -0.125622 -0.208395 -0.042849 0.135418 -66.297060 -0.896142 27.857394 0.009434 null-measurement 
10-May-2017 23:23:36 -56.414000 -25.743200 15.000000 6.500000 105.810040 202.441610 -7.537102 SKS 118.000000 2.051282 113.000000 20.000000 0.000000 4.000000 8582.126838 0.285294 0.170182 0.400405 0.291524 -18.558390 -0.826417 48.128574 0.014776 poor 
12-May-2017 10:41:26 12.918700 -90.061100 16.000000 6.200000 92.301150 290.241900 -7.537102 SKS 16.000000 2.769231 -Inf Inf 0.000000 Inf 1007145.215457 -0.133673 -0.518376 0.251029 0.163947 -28.758100 -0.936170 28.809106 0.034447 null-measurement 
11-Aug-2017 05:28:25 14.006500 120.739100 172.000000 6.200000 91.108490 69.427420 -7.537102 SKS 50.000000 1.435897 -Inf Inf 0.000000 Inf 22103.682385 0.773754 0.514703 1.032805 0.781143 20.427420 -0.131191 64.982082 0.125332 poor 
10-Oct-2017 06:32:21 -18.571500 -69.752600 85.000000 6.300000 99.580090 253.508640 -7.537102 SKS 161.000000 4.000000 -Inf Inf 0.000000 Inf 10806.161394 0.010235 -0.090496 0.110967 0.026038 24.508640 -0.960530 24.097130 0.012461 null-measurement 
21-Jan-2018 01:06:42 -18.880600 -69.444500 116.000000 6.300000 99.575700 253.077770 -7.537102 SKS 161.000000 0.923077 -Inf Inf 0.000000 Inf 5127.147495 -0.055004 -0.121530 0.011522 0.040547 -62.922230 -0.932227 8.098028 0.012289 null-measurement 
02-Apr-2018 13:40:34 -20.658800 -63.005800 559.000000 6.800000 96.396340 247.551450 -7.537102 SKS 151.000000 1.538462 -Inf Inf 0.000000 Inf 27331.284246 -0.269285 -0.414640 -0.123931 0.295115 -70.448550 -0.732936 41.130133 0.031602 poor 
10-Apr-2018 10:19:34 -31.025800 -71.529200 66.000000 6.200000 109.041040 245.015070 -7.537102 SKS 151.000000 3.692308 -Inf Inf 0.000000 Inf 27907.629366 -0.047196 -0.266576 0.172184 0.064191 -74.984930 -1.004887 46.105245 0.021179 null-measurement 
28-Jul-2018 17:07:23 -7.103900 122.726300 578.160000 6.000000 107.415010 83.107660 -7.537102 SKIKS 66.000000 4.000000 -Inf Inf 0.000000 Inf 1688806.105291 1.036075 -0.304137 2.376287 0.873034 9.107660 -1.102146 60.915656 0.047946 poor 
05-Aug-2018 11:46:38 -8.258100 116.437500 34.000000 6.900000 103.653950 88.412890 -7.537102 SKS 22.000000 0.923077 5.000000 71.000000 0.307692 2.051282 13193.707200 0.636158 0.529060 0.743256 0.622716 41.412890 0.235823 73.529948 0.072566 poor 
17-Aug-2018 15:35:01 -7.371800 119.801700 529.000000 6.500000 105.487240 85.390840 -7.537102 SKS 20.000000 0.820513 1.000000 71.000000 0.307692 1.948718 8347.279016 0.583463 0.483808 0.683119 0.585320 37.390840 0.319534 81.455814 0.058948 average 
24-Aug-2018 09:04:08 -11.035500 -70.828400 630.000000 7.100000 95.193900 259.750330 -7.537102 SKS 75.000000 1.435897 40.000000 77.000000 0.205128 2.871795 2556.916803 0.155268 0.096060 0.214476 0.159380 33.750330 -0.805875 65.613295 0.011443 poor 
07-Sep-2018 02:12:06 -2.253200 -78.790300 110.500000 6.200000 94.927170 271.587470 -7.537102 SKS 74.000000 0.307692 -Inf Inf 0.000000 Inf 22285.031500 0.164927 0.021584 0.308270 0.156326 47.587470 -0.083060 17.280042 0.032660 poor 
28-Sep-2018 10:02:45 -0.255900 119.846200 20.000000 7.500000 100.591850 80.121100 -7.537102 SKS 54.000000 1.025641 -Inf Inf 0.000000 Inf 182794.859308 0.783550 0.556676 1.010425 0.789790 27.121100 0.094840 81.747483 0.067875 poor 
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 107.826220 201.628010 -7.537102 SKS 177.000000 0.205128 -Inf Inf 0.000000 Inf 35700.136586 0.143057 -0.070606 0.356720 0.150293 -26.371990 0.173908 6.106149 0.029999 null-measurement 
11-Dec-2018 02:26:29 -58.544600 -26.385600 133.000000 7.100000 107.826220 201.628010 -7.537102 SKKS 94.000000 4.000000 -Inf Inf 0.000000 Inf 435675.795966 0.772436 -0.327841 1.872712 0.000000 -51.371990 -0.784459 NaN 0.147553 poor 
